id,premium,name,department,has_test,response_letter_required,area,salary,salary_range,type,address,response_url,sort_point_distance,published_at,created_at,archived,apply_alternate_url,show_contacts,insider_interview,url,alternate_url,relations,employer,snippet,contacts,schedule,working_days,working_time_intervals,working_time_modes,accept_temporary,fly_in_fly_out_duration,work_format,working_hours,work_schedule_by_days,night_shifts,professional_roles,accept_incomplete_resumes,experience,employment,employment_form,internship,adv_response_url,is_adv_vacancy,adv_context,branding,show_logo_in_search
126880813,False,Ведущий бизнес-аналитик,,True,False,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}",,,"{'id': 'open', 'name': 'Открытая'}","{'city': 'Москва', 'street': 'Пресненская набережная', 'building': '6с2', 'lat': 55.74823, 'lng': 37.540497, 'description': None, 'raw': 'Москва, Пресненская набережная, 6с2', 'metro': {'station_name': 'Деловой центр (Выставочная)', 'line_name': 'Филевская', 'station_id': '4.172', 'line_id': '4', 'lat': 55.750243, 'lng': 37.542641}, 'metro_stations': [{'station_name': 'Деловой центр (Выставочная)', 'line_name': 'Филевская', 'station_id': '4.172', 'line_id': '4', 'lat': 55.750243, 'lng': 37.542641}], 'id': '81910'}",,,2025-11-20T15:36:52+0300,2025-11-20T15:36:52+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=126880813,True,,https://api.hh.ru/vacancies/126880813?host=hh.ru,https://hh.ru/vacancy/126880813,[],"{'id': '67181', 'name': '«ОХК «Уралхим»', 'url': 'https://api.hh.ru/employers/67181', 'alternate_url': 'https://hh.ru/employer/67181', 'logo_urls': {'original': 'https://img.hhcdn.ru/employer-logo-original-round/7110157.jpeg', '90': 'https://img.hhcdn.ru/employer-logo-round/7110158.jpeg', '240': 'https://img.hhcdn.ru/employer-logo-round/7110159.jpeg'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=67181', 'country_id': 1, 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Работа с большими массивами информации (аналитическими отчетами). Готовность работать совместно с дата-<highlighttext>инженером</highlighttext> для организации данных. Fluent/upper intermediate английский.', 'responsibility': 'Работать совместно с дата-<highlighttext>инженером</highlighttext> над сбором и организацией данных, а также готовить доступные данные к использованию в прогнозировании. '}",,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False,[],"[{'id': 'ON_SITE', 'name': 'На\xa0месте работодателя'}]","[{'id': 'HOURS_8', 'name': '8\xa0часов'}]","[{'id': 'FIVE_ON_TWO_OFF', 'name': '5/2'}]",False,"[{'id': '150', 'name': 'Бизнес-аналитик'}]",False,"{'id': 'between3And6', 'name': 'От 3 до 6 лет'}","{'id': 'full', 'name': 'Полная занятость'}","{'id': 'FULL', 'name': 'Полная'}",False,,False,,"{'type': 'MAKEUP', 'tariff': None}",True
127773822,False,"Data Scientist, Диалоговый ИИ и ML сервисы","{'id': 'ozonru-2180-dev', 'name': 'Ozon Tech'}",False,False,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}",,,"{'id': 'open', 'name': 'Открытая'}","{'city': 'Москва', 'street': 'Пресненская набережная', 'building': '10', 'lat': 55.74723295660558, 'lng': 37.536558290665916, 'description': None, 'raw': 'Москва, Пресненская набережная, 10', 'metro': {'station_name': 'Деловой центр', 'line_name': 'Большая кольцевая линия', 'station_id': '97.603', 'line_id': '97', 'lat': 55.7491, 'lng': 37.5395}, 'metro_stations': [{'station_name': 'Деловой центр', 'line_name': 'Большая кольцевая линия', 'station_id': '97.603', 'line_id': '97', 'lat': 55.7491, 'lng': 37.5395}, {'station_name': 'Деловой центр', 'line_name': 'Солнцевская', 'station_id': '133.468', 'line_id': '133', 'lat': 55.7491, 'lng': 37.5395}, {'station_name': 'Москва-Сити', 'line_name': 'Филевская', 'station_id': '4.179', 'line_id': '4', 'lat': 55.748056, 'lng': 37.532778}], 'id': '1522426'}",,,2025-11-17T11:48:12+0300,2025-11-17T11:48:12+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=127773822,False,,https://api.hh.ru/vacancies/127773822?host=hh.ru,https://hh.ru/vacancy/127773822,[],"{'id': '2180', 'name': 'Ozon', 'url': 'https://api.hh.ru/employers/2180', 'alternate_url': 'https://hh.ru/employer/2180', 'logo_urls': {'original': 'https://img.hhcdn.ru/employer-logo-original-round/5899116.png', '90': 'https://img.hhcdn.ru/employer-logo-round/5899117.png', '240': 'https://img.hhcdn.ru/employer-logo-round/5899118.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=2180', 'country_id': 1, 'accredited_it_employer': True, 'trusted': True}","{'requirement': 'Опыт работы <highlighttext>Data</highlighttext> <highlighttext>scientist</highlighttext> от 3х лет. Опыт работы с NLP от 2 лет. Опыт работы с LLM и...', 'responsibility': 'Агенты (новое направление). ML-решения для RAG-платформы (эмбеддеры, ретриверы, LLM). Ряд текстовых ботов, определяющих намерения клиентов (классификаторы, LLM). '}",,"{'id': 'remote', 'name': 'Удаленная работа'}",[],[],[],False,[],"[{'id': 'ON_SITE', 'name': 'На\xa0месте работодателя'}, {'id': 'REMOTE', 'name': 'Удалённо'}, {'id': 'HYBRID', 'name': 'Гибрид'}]","[{'id': 'HOURS_8', 'name': '8\xa0часов'}]","[{'id': 'FIVE_ON_TWO_OFF', 'name': '5/2'}]",False,"[{'id': '165', 'name': 'Дата-сайентист'}]",False,"{'id': 'between3And6', 'name': 'От 3 до 6 лет'}","{'id': 'full', 'name': 'Полная занятость'}","{'id': 'FULL', 'name': 'Полная'}",False,,False,,"{'type': 'MAKEUP', 'tariff': None}",True
127891058,False,Middle Data Scientist NLP/LLM (AI Agents),,True,False,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}",,,"{'id': 'open', 'name': 'Открытая'}","{'city': 'Москва', 'street': 'Овчинниковская набережная', 'building': '18/1с2', 'lat': 55.744718, 'lng': 37.633446, 'description': None, 'raw': 'Москва, Овчинниковская набережная, 18/1с2', 'metro': {'station_name': 'Новокузнецкая', 'line_name': 'Замоскворецкая', 'station_id': '2.89', 'line_id': '2', 'lat': 55.742391, 'lng': 37.62928}, 'metro_stations': [{'station_name': 'Новокузнецкая', 'line_name': 'Замоскворецкая', 'station_id': '2.89', 'line_id': '2', 'lat': 55.742391, 'lng': 37.62928}], 'id': '13358069'}",,,2025-11-19T18:23:29+0300,2025-11-19T18:23:29+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=127891058,False,,https://api.hh.ru/vacancies/127891058?host=hh.ru,https://hh.ru/vacancy/127891058,[],"{'id': '5488399', 'name': 'Ecom.tech', 'url': 'https://api.hh.ru/employers/5488399', 'alternate_url': 'https://hh.ru/employer/5488399', 'logo_urls': {'original': 'https://img.hhcdn.ru/employer-logo-original-round/6884605.png', '90': 'https://img.hhcdn.ru/employer-logo-round/6884606.png', '240': 'https://img.hhcdn.ru/employer-logo-round/6884607.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=5488399', 'country_id': 1, 'accredited_it_employer': True, 'trusted': True}","{'requirement': 'От 2 лет коммерческого опыта разработки (Python или Go). От 2 лет опыта в задачах NLP/GenAI/LLM. ', 'responsibility': 'Проектированием и развитием LLM-агентов для продавцов маркетплейса: автоматизация операций поставки, вывоза, перемещения товаров между складами и других логистических действий. '}",,"{'id': 'remote', 'name': 'Удаленная работа'}",[],[],[],False,[],"[{'id': 'REMOTE', 'name': 'Удалённо'}, {'id': 'HYBRID', 'name': 'Гибрид'}]","[{'id': 'HOURS_8', 'name': '8\xa0часов'}]","[{'id': 'FIVE_ON_TWO_OFF', 'name': '5/2'}]",False,"[{'id': '165', 'name': 'Дата-сайентист'}]",False,"{'id': 'between1And3', 'name': 'От 1 года до 3 лет'}","{'id': 'full', 'name': 'Полная занятость'}","{'id': 'FULL', 'name': 'Полная'}",False,,False,,"{'type': 'MAKEUP', 'tariff': None}",True
128018790,False,"Backend Developer Golang/C++ (в Бильбао, Испания)",,False,False,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}",,,"{'id': 'open', 'name': 'Открытая'}","{'city': 'провинция Бискайя', 'street': 'Басаури, Бильбао', 'building': None, 'lat': 43.263659, 'lng': -2.938084, 'description': None, 'raw': 'провинция Бискайя, Басаури, Бильбао', 'metro': None, 'metro_stations': [], 'id': '20518502'}",,,2025-11-24T17:35:07+0300,2025-11-24T17:35:07+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=128018790,False,,https://api.hh.ru/vacancies/128018790?host=hh.ru,https://hh.ru/vacancy/128018790,[],"{'id': '3244995', 'name': 'the_covert', 'url': 'https://api.hh.ru/employers/3244995', 'alternate_url': 'https://hh.ru/employer/3244995', 'logo_urls': {'original': 'https://img.hhcdn.ru/employer-logo-original-round/2432924.png', '90': 'https://img.hhcdn.ru/employer-logo-round/2432925.png', '240': 'https://img.hhcdn.ru/employer-logo-round/2432926.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=3244995', 'country_id': 1, 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Имеет степень бакалавра в области компьютерных наук, STEM или смежной сфере. Имеет опыт коммерческой разработки на Golang от 3-х...', 'responsibility': 'Проектирование, разработка и поддержка low-latency компонентов торговой платформы. Выявление узких мест и разработка решений для их устранения. '}",,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False,[],"[{'id': 'ON_SITE', 'name': 'На\xa0месте работодателя'}]","[{'id': 'HOURS_8', 'name': '8\xa0часов'}]","[{'id': 'FIVE_ON_TWO_OFF', 'name': '5/2'}]",False,"[{'id': '96', 'name': 'Программист, разработчик'}]",False,"{'id': 'moreThan6', 'name': 'Более 6 лет'}","{'id': 'full', 'name': 'Полная занятость'}","{'id': 'FULL', 'name': 'Полная'}",False,,False,,,
127878477,False,Data Scientist,,False,False,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}",,,"{'id': 'open', 'name': 'Открытая'}","{'city': 'Москва', 'street': 'Одесская улица', 'building': '2кА', 'lat': 55.664472, 'lng': 37.599238, 'description': None, 'raw': 'Москва, Одесская улица, 2кА', 'metro': {'station_name': 'Нахимовский проспект', 'line_name': 'Серпуховско-Тимирязевская', 'station_id': '9.87', 'line_id': '9', 'lat': 55.662379, 'lng': 37.605274}, 'metro_stations': [{'station_name': 'Нахимовский проспект', 'line_name': 'Серпуховско-Тимирязевская', 'station_id': '9.87', 'line_id': '9', 'lat': 55.662379, 'lng': 37.605274}], 'id': '1641165'}",,,2025-11-19T15:01:04+0300,2025-11-19T15:01:04+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=127878477,False,,https://api.hh.ru/vacancies/127878477?host=hh.ru,https://hh.ru/vacancy/127878477,[],"{'id': '72986', 'name': 'Банки.ру', 'url': 'https://api.hh.ru/employers/72986', 'alternate_url': 'https://hh.ru/employer/72986', 'logo_urls': {'original': 'https://img.hhcdn.ru/employer-logo-original-round/6808117.png', '90': 'https://img.hhcdn.ru/employer-logo-round/6808118.png', '240': 'https://img.hhcdn.ru/employer-logo-round/6808119.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=72986', 'country_id': 1, 'accredited_it_employer': True, 'trusted': True}","{'requirement': 'Уверенное владение Python и стандартными DS библиотеками(NumPy, pandas, matplotlib/seaborn/plotly, scikit-<highlighttext>learn</highlighttext>, XGBoost/LightGBM/CatBoost, PyTorch). ', 'responsibility': 'Строить модели машинного обучения и нейронных сетей. Проверять гипотезы для улучшения точности моделей и проводить А/Б-тесты. '}",,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False,[],"[{'id': 'ON_SITE', 'name': 'На\xa0месте работодателя'}]","[{'id': 'HOURS_8', 'name': '8\xa0часов'}]","[{'id': 'FIVE_ON_TWO_OFF', 'name': '5/2'}]",False,"[{'id': '165', 'name': 'Дата-сайентист'}]",False,"{'id': 'between3And6', 'name': 'От 3 до 6 лет'}","{'id': 'full', 'name': 'Полная занятость'}","{'id': 'FULL', 'name': 'Полная'}",False,,False,,"{'type': 'MAKEUP', 'tariff': None}",True
127878847,False,Junior/middle LLM Data Scientist (Риски),"{'id': '3529-3529-prof', 'name': 'Сбер для экспертов'}",False,False,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}",,,"{'id': 'open', 'name': 'Открытая'}",,,,2025-11-19T15:06:30+0300,2025-11-19T15:06:30+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=127878847,False,,https://api.hh.ru/vacancies/127878847?host=hh.ru,https://hh.ru/vacancy/127878847,[],"{'id': '3529', 'name': 'СБЕР', 'url': 'https://api.hh.ru/employers/3529', 'alternate_url': 'https://hh.ru/employer/3529', 'logo_urls': {'original': 'https://img.hhcdn.ru/employer-logo-original-round/6865265.jpeg', '90': 'https://img.hhcdn.ru/employer-logo-round/6865266.jpeg', '240': 'https://img.hhcdn.ru/employer-logo-round/6865267.jpeg'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=3529', 'country_id': 1, 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Высшее образование в области компьютерных/технических/физико-математических наук. Более 2 лет в ML, более года работы с NLP. ', 'responsibility': 'Переводить с языка бизнес-заказчика на язык DS. Глубоко погружаться в предметную область - валидация моделей. Проводить полный цикл разработки ai...'}",,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False,[],"[{'id': 'ON_SITE', 'name': 'На\xa0месте работодателя'}]","[{'id': 'HOURS_8', 'name': '8\xa0часов'}]","[{'id': 'FIVE_ON_TWO_OFF', 'name': '5/2'}]",False,"[{'id': '10', 'name': 'Аналитик'}]",False,"{'id': 'between1And3', 'name': 'От 1 года до 3 лет'}","{'id': 'full', 'name': 'Полная занятость'}","{'id': 'FULL', 'name': 'Полная'}",False,,False,,"{'type': 'MAKEUP', 'tariff': None}",True
127885541,False,Data Scientist,,False,False,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}",,,"{'id': 'open', 'name': 'Открытая'}","{'city': 'Москва', 'street': 'улица Балчуг', 'building': '2', 'lat': 55.747459, 'lng': 37.625271, 'description': None, 'raw': 'Москва, улица Балчуг, 2', 'metro': {'station_name': 'Новокузнецкая', 'line_name': 'Замоскворецкая', 'station_id': '2.89', 'line_id': '2', 'lat': 55.742391, 'lng': 37.62928}, 'metro_stations': [{'station_name': 'Новокузнецкая', 'line_name': 'Замоскворецкая', 'station_id': '2.89', 'line_id': '2', 'lat': 55.742391, 'lng': 37.62928}], 'id': '642381'}",,,2025-11-19T16:28:27+0300,2025-11-19T16:28:27+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=127885541,False,,https://api.hh.ru/vacancies/127885541?host=hh.ru,https://hh.ru/vacancy/127885541,[],"{'id': '47858', 'name': 'Центральный банк Российской Федерации (Банк России)', 'url': 'https://api.hh.ru/employers/47858', 'alternate_url': 'https://hh.ru/employer/47858', 'logo_urls': {'original': 'https://img.hhcdn.ru/employer-logo-original-round/5846328.png', '90': 'https://img.hhcdn.ru/employer-logo-round/5846329.png', '240': 'https://img.hhcdn.ru/employer-logo-round/5846330.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=47858', 'country_id': 1, 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Знание реляционных/нереляционных БД (Oracle/Postgre, Clickhouse), знание технологий <highlighttext>Data</highlighttext> Vault 2.0. Владение стеком HUE, JupyterHub, Apache SuperSet, GitLab. ', 'responsibility': 'Создания ETL-процедур обработки информационных массивов на инструментах Big <highlighttext>Data</highlighttext> экосистемы. Организация работы по сбору, обработке, анализу и визуализации данных...'}",,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False,[],"[{'id': 'ON_SITE', 'name': 'На\xa0месте работодателя'}]","[{'id': 'HOURS_8', 'name': '8\xa0часов'}]","[{'id': 'FIVE_ON_TWO_OFF', 'name': '5/2'}]",False,"[{'id': '165', 'name': 'Дата-сайентист'}]",False,"{'id': 'between3And6', 'name': 'От 3 до 6 лет'}","{'id': 'full', 'name': 'Полная занятость'}","{'id': 'FULL', 'name': 'Полная'}",False,,False,,"{'type': 'MAKEUP', 'tariff': None}",True
127089557,False,Data Scientist,"{'id': 'fixprice-196621-it', 'name': 'Fix Price. IT'}",False,False,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}",,,"{'id': 'open', 'name': 'Открытая'}",,,,2025-11-27T13:04:49+0300,2025-11-27T13:04:49+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=127089557,False,,https://api.hh.ru/vacancies/127089557?host=hh.ru,https://hh.ru/vacancy/127089557,[],"{'id': '196621', 'name': 'FIX PRICE', 'url': 'https://api.hh.ru/employers/196621', 'alternate_url': 'https://hh.ru/employer/196621', 'logo_urls': {'original': 'https://img.hhcdn.ru/employer-logo-original/1466984.png', '90': 'https://img.hhcdn.ru/employer-logo/7487538.png', '240': 'https://img.hhcdn.ru/employer-logo/7487539.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=196621', 'country_id': 1, 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Опыт в MLOps: Airflow, DVC, Kubernetes, мониторинг моделей. Работа с big <highlighttext>data</highlighttext>: PySpark, Hive, ClickHouse, Kafka. Навыки в Graph ML...', 'responsibility': 'Построение и обучение моделей для прикладных задач прогнозирования и оптимизации процессов. Выбор подходящих алгоритмов и инструментов под задачу. '}",,"{'id': 'remote', 'name': 'Удаленная работа'}",[],[],[],False,[],"[{'id': 'REMOTE', 'name': 'Удалённо'}]","[{'id': 'HOURS_8', 'name': '8\xa0часов'}]","[{'id': 'FIVE_ON_TWO_OFF', 'name': '5/2'}]",False,"[{'id': '165', 'name': 'Дата-сайентист'}]",False,"{'id': 'between1And3', 'name': 'От 1 года до 3 лет'}","{'id': 'full', 'name': 'Полная занятость'}","{'id': 'FULL', 'name': 'Полная'}",False,,False,,"{'type': 'MAKEUP', 'tariff': None}",True
127945654,False,DevOps-инженер,,False,False,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}",,,"{'id': 'open', 'name': 'Открытая'}",,,,2025-11-21T12:37:04+0300,2025-11-21T12:37:04+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=127945654,True,,https://api.hh.ru/vacancies/127945654?host=hh.ru,https://hh.ru/vacancy/127945654,[],"{'id': '2723826', 'name': 'EFIX GROUP', 'url': 'https://api.hh.ru/employers/2723826', 'alternate_url': 'https://hh.ru/employer/2723826', 'logo_urls': {'original': 'https://img.hhcdn.ru/employer-logo-original-round/2030689.jpeg', '90': 'https://img.hhcdn.ru/employer-logo-round/2030690.jpeg', '240': 'https://img.hhcdn.ru/employer-logo-round/2030691.jpeg'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=2723826', 'country_id': 1, 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Практический опыт с k8s, развёртывание с 0. Опыт работы с инфраструктурой ML-разработки. Понимание устройства и принципов работы...', 'responsibility': '...в том числе в корпоративных и локальных средах. Взаимодействие с командой: Тесное сотрудничество с <highlighttext>инженерами</highlighttext>, аналитиками данных и <highlighttext>data</highlighttext> <highlighttext>scientists</highlighttext>.'}",,"{'id': 'remote', 'name': 'Удаленная работа'}",[],[],[],False,[],"[{'id': 'REMOTE', 'name': 'Удалённо'}]","[{'id': 'HOURS_8', 'name': '8\xa0часов'}]","[{'id': 'FIVE_ON_TWO_OFF', 'name': '5/2'}]",False,"[{'id': '160', 'name': 'DevOps-инженер'}]",False,"{'id': 'between3And6', 'name': 'От 3 до 6 лет'}","{'id': 'full', 'name': 'Полная занятость'}","{'id': 'FULL', 'name': 'Полная'}",False,,False,,,
128058819,False,"Technical Project Manager (в Бильбао, Испания)",,True,False,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}",,,"{'id': 'open', 'name': 'Открытая'}","{'city': 'провинция Бискайя', 'street': 'Басаури, Бильбао', 'building': None, 'lat': 43.263659, 'lng': -2.938084, 'description': None, 'raw': 'провинция Бискайя, Басаури, Бильбао', 'metro': None, 'metro_stations': [], 'id': '20518502'}",,,2025-11-25T16:19:33+0300,2025-11-25T16:19:33+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=128058819,False,,https://api.hh.ru/vacancies/128058819?host=hh.ru,https://hh.ru/vacancy/128058819,[],"{'id': '3244995', 'name': 'the_covert', 'url': 'https://api.hh.ru/employers/3244995', 'alternate_url': 'https://hh.ru/employer/3244995', 'logo_urls': {'original': 'https://img.hhcdn.ru/employer-logo-original-round/2432924.png', '90': 'https://img.hhcdn.ru/employer-logo-round/2432925.png', '240': 'https://img.hhcdn.ru/employer-logo-round/2432926.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=3244995', 'country_id': 1, 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Имеет опыт работы от 3 лет на аналогичной позиции. Понимает принципы и процессы разработки ПО. Владеет Agile-подходами на уровне...', 'responsibility': 'Контролировать постановку задач в Jira, корректность декомпозиции и актуальность статусов подзадач. Выявлять и устранять узкие места в процессах. '}",,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False,[],"[{'id': 'ON_SITE', 'name': 'На\xa0месте работодателя'}, {'id': 'HYBRID', 'name': 'Гибрид'}]","[{'id': 'HOURS_8', 'name': '8\xa0часов'}]","[{'id': 'FIVE_ON_TWO_OFF', 'name': '5/2'}]",False,"[{'id': '107', 'name': 'Руководитель проектов'}]",False,"{'id': 'between3And6', 'name': 'От 3 до 6 лет'}","{'id': 'full', 'name': 'Полная занятость'}","{'id': 'FULL', 'name': 'Полная'}",False,,False,,,
127920107,False,Data Scientist (Исследователь данных),"{'id': '3529-3529-prof', 'name': 'Сбер для экспертов'}",False,False,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}",,,"{'id': 'open', 'name': 'Открытая'}",,,,2025-11-20T14:44:01+0300,2025-11-20T14:44:01+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=127920107,False,,https://api.hh.ru/vacancies/127920107?host=hh.ru,https://hh.ru/vacancy/127920107,[],"{'id': '3529', 'name': 'СБЕР', 'url': 'https://api.hh.ru/employers/3529', 'alternate_url': 'https://hh.ru/employer/3529', 'logo_urls': {'original': 'https://img.hhcdn.ru/employer-logo-original-round/6865265.jpeg', '90': 'https://img.hhcdn.ru/employer-logo-round/6865266.jpeg', '240': 'https://img.hhcdn.ru/employer-logo-round/6865267.jpeg'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=3529', 'country_id': 1, 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Опыт общения с бизнесом по проектам машинного обучения, ориентация на бизнес результат. Знание методов Deep <highlighttext>Learning</highlighttext> и опыт работы с...', 'responsibility': 'Анализ и оптимизация процессов розничного взыскания с применением ML. Построение AI-агентных систем с использованием LLM. Поиск, обработка и анализ...'}",,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False,[],"[{'id': 'ON_SITE', 'name': 'На\xa0месте работодателя'}]","[{'id': 'HOURS_8', 'name': '8\xa0часов'}]",[],False,"[{'id': '10', 'name': 'Аналитик'}]",False,"{'id': 'between3And6', 'name': 'От 3 до 6 лет'}","{'id': 'full', 'name': 'Полная занятость'}","{'id': 'FULL', 'name': 'Полная'}",False,,False,,"{'type': 'MAKEUP', 'tariff': None}",True
127952722,False,Senior/middle Data Scientist,,False,False,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}","{'from': 370000, 'to': 433000, 'currency': 'RUR', 'gross': True}","{'from': 370000, 'to': 433000, 'currency': 'RUR', 'gross': True, 'mode': {'id': 'MONTH', 'name': 'За\xa0месяц'}, 'frequency': None}","{'id': 'open', 'name': 'Открытая'}",,,,2025-11-21T14:17:52+0300,2025-11-21T14:17:52+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=127952722,False,,https://api.hh.ru/vacancies/127952722?host=hh.ru,https://hh.ru/vacancy/127952722,[],"{'id': '4623486', 'name': 'ГК Орбита', 'url': 'https://api.hh.ru/employers/4623486', 'alternate_url': 'https://hh.ru/employer/4623486', 'logo_urls': {'original': 'https://img.hhcdn.ru/employer-logo-original/1403186.png', '90': 'https://img.hhcdn.ru/employer-logo/7232416.png', '240': 'https://img.hhcdn.ru/employer-logo/7232417.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=4623486', 'country_id': 1, 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Знания в RL и Графовых нейросетях. Отличные знания в области классического ML и DL. Подтверждённый опыт реализации и внедрения моделей...', 'responsibility': 'Разрабатывать, поддерживать и внедрять модели в процессы банка с упором на Change-деятельность (развитие новых, ещё не опробованных в банке...'}",,"{'id': 'remote', 'name': 'Удаленная работа'}",[],[],[],False,[],"[{'id': 'REMOTE', 'name': 'Удалённо'}]","[{'id': 'HOURS_8', 'name': '8\xa0часов'}]","[{'id': 'FIVE_ON_TWO_OFF', 'name': '5/2'}]",False,"[{'id': '165', 'name': 'Дата-сайентист'}]",False,"{'id': 'moreThan6', 'name': 'Более 6 лет'}","{'id': 'full', 'name': 'Полная занятость'}","{'id': 'FULL', 'name': 'Полная'}",False,,False,,,
128135212,False,"Senior Quantitative Researcher (Бильбао, Испания. Удаленки нет)",,False,False,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}",,,"{'id': 'open', 'name': 'Открытая'}","{'city': 'провинция Бискайя', 'street': 'Басаури, Бильбао', 'building': None, 'lat': 43.26366, 'lng': -2.93808, 'description': None, 'raw': 'провинция Бискайя, Басаури, Бильбао', 'metro': None, 'metro_stations': [], 'id': '20178098'}",,,2025-11-27T13:40:52+0300,2025-11-27T13:40:52+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=128135212,False,,https://api.hh.ru/vacancies/128135212?host=hh.ru,https://hh.ru/vacancy/128135212,[],"{'id': '3244995', 'name': 'the_covert', 'url': 'https://api.hh.ru/employers/3244995', 'alternate_url': 'https://hh.ru/employer/3244995', 'logo_urls': {'original': 'https://img.hhcdn.ru/employer-logo-original-round/2432924.png', '90': 'https://img.hhcdn.ru/employer-logo-round/2432925.png', '240': 'https://img.hhcdn.ru/employer-logo-round/2432926.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=3244995', 'country_id': 1, 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'PhD или незаконченная аспирантура или опыт преподавания математики/CS/эконометрики в ВУЗе. Опыт научных проектов: лаборатории, исследовательские центры, гранты. ', 'responsibility': 'Построение статистических и/или торговых моделей с нуля. Исследование больших поведенческих и/или рыночных данных. Формализация гипотез, доказательства, моделирование и...'}",,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False,[],"[{'id': 'ON_SITE', 'name': 'На\xa0месте работодателя'}]","[{'id': 'HOURS_8', 'name': '8\xa0часов'}]","[{'id': 'FIVE_ON_TWO_OFF', 'name': '5/2'}]",False,"[{'id': '96', 'name': 'Программист, разработчик'}]",False,"{'id': 'between3And6', 'name': 'От 3 до 6 лет'}","{'id': 'full', 'name': 'Полная занятость'}","{'id': 'FULL', 'name': 'Полная'}",False,,False,,,
